identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
4591266657,44851088@N00,shugo01,2010,CANON,IMG_4126,114.197924,22.29134,http://farm5.staticflickr.com/4055/4591266657_556fc02f0e.jpg,by-nc,2.0
9147581740,19282957@N00,iombie,2013,SONY,,114.178036,22.325831,http://farm8.staticflickr.com/7343/9147581740_f5f06617b6.jpg,by-nc-nd,2.0
5197072135,82955071@N00,rickytanghkg,2010,SONY,DSC04824,114.124989,22.358073,http://farm6.staticflickr.com/5002/5197072135_1c495ba717.jpg,by-nc-nd,2.0
4670333133,82955071@N00,rickytanghkg,2010,SONY,DSC05321_cr,114.188729,22.281452,http://farm2.staticflickr.com/1274/4670333133_ce2967eb81.jpg,by-nc-nd,2.0
6567556691,31384508@N02,ken8303,2011,CANON,IMG_2787,114.182024,22.301355,http://farm8.staticflickr.com/7155/6567556691_386969ba55.jpg,by-nc-sa,2.0
3757441416,30689468@N06,chungdha,2009,CANON,grounded-6165,114.154515,22.280558,http://farm3.staticflickr.com/2528/3757441416_22cfafe330.jpg,by-nc-nd,2.0
8503539966,14798958@N08,ericcwtse,2013,NIKON,DSCN1091,114.237555,22.373519,http://farm9.staticflickr.com/8517/8503539966_819ae5a636.jpg,by,2.0
2254577213,73504146@N00,Viofiddler,2008,SONY,Yo,114.238468,22.291632,http://farm3.staticflickr.com/2308/2254577213_2d4df20ee0.jpg,by-nc,2.0
2806736690,7855581@N04,kartografia,2008,NIKON,Solitude during low tide at Sok Kwu Wan village on Picnic Bay%2C Lamma Island%2C Hong Kong,114.126749,22.199166,http://farm4.staticflickr.com/3070/2806736690_c226c50177.jpg,by-nc-nd,2.0
4073992942,68328254@N00,kunchia,2009,CANON,IMG_1958,114.172594,22.277716,http://farm4.staticflickr.com/3528/4073992942_75371c8bc0.jpg,by-nc-sa,2.0
5146405488,97247234@N00,Dennis Wong,2010,CANON,Cooking lobster,114.172582,22.299946,http://farm2.staticflickr.com/1053/5146405488_37b715f62e.jpg,by-nc-sa,2.0
3557811564,42139271@N00,wenzday01,2009,NIKON,Laundry Day,114.17748,22.277426,http://farm4.staticflickr.com/3599/3557811564_8b6a54f20e.jpg,by-nc-nd,2.0
4582941065,96941606@N00,ryanne %7B trimmed reality %7D,2010,NIKON,DGS in glittery gold %3E_%3C,114.172818,22.284807,http://farm5.staticflickr.com/4028/4582941065_abe5c24a7a.jpg,by-nc,2.0
8267983147,70642595@N05,LJR.MIKE,2012,SONY,iPhone %2F iPod %E7%B3%BB%E5%88%97%E7%94%A2%E5%93%81%E9%AB%94%E9%A9%97%E5%8D%80,114.183833,22.2795,http://farm9.staticflickr.com/8341/8267983147_b03bc0fd81.jpg,by-nc-sa,2.0
3257129759,76683435@N00,Chip Smith,2009,NIKON,Fish Cakes,114.212579,22.218523,http://farm4.staticflickr.com/3063/3257129759_7b1ab300ff.jpg,by-nc-sa,2.0
6322012527,41174218@N00,AWWS,2011,APPLE,IMG_1530,114.174667,22.284,http://farm7.staticflickr.com/6055/6322012527_6c1f95afdd.jpg,by-nc-sa,2.0
363291456,74873654@N00,Joe Hastings,2005,NIKON,View from the Taxi,114.157133,22.2775,http://farm1.staticflickr.com/73/363291456_d8660a5d83.jpg,by-sa,2.0
6267167899,18378305@N00,Canadian Pacific,2011,PANASONIC,Colonial Victorian Architecture in Hong Kong,114.172078,22.30078,http://farm7.staticflickr.com/6108/6267167899_97eb51a417.jpg,by-nc,2.0
4411359154,48119810@N02,megoizzy,2007,SONY,hong kong,114.147176,22.273878,http://farm5.staticflickr.com/4055/4411359154_11d5a3f760.jpg,by-sa,2.0
6187664923,27647984@N00,wZa HK,2011,APPLE,at 8five2,114.184833,22.2795,http://farm7.staticflickr.com/6168/6187664923_59d5b23fdc.jpg,by-nc-nd,2.0
5406940926,67158364@N00,Choubistar,2011,APPLE,,114.156,22.278167,http://farm6.staticflickr.com/5098/5406940926_d23ac785d0.jpg,by-sa,2.0
8731900368,13327238@N02,yukikei,2013,NIKON,DSC_4456,114.228758,22.278672,http://farm8.staticflickr.com/7441/8731900368_95b49ddfa7.jpg,by-nc,2.0
6567910887,31384508@N02,ken8303,2011,CANON,IMG_3135,114.182024,22.301355,http://farm8.staticflickr.com/7035/6567910887_c0dd4c406d.jpg,by-nc-sa,2.0
7208160872,39662148@N08,jeanyim,2012,APPLE,,114.138167,22.2845,http://farm6.staticflickr.com/5450/7208160872_831c148eef.jpg,by-nc-sa,2.0
5399327375,77456032@N00,nickn,2011,APPLE,Walks in and around HKUST,114.262337,22.347834,http://farm6.staticflickr.com/5056/5399327375_7af79c761f.jpg,by-nc-sa,2.0
4598798562,22637304@N00,jasonpoon,2010,CANON,Big Boss and Johnny%3F%21,114.161167,22.317336,http://farm4.staticflickr.com/3355/4598798562_c2a45c25a8.jpg,by-nc-sa,2.0
4799167831,82955071@N00,rickytanghkg,2010,SONY,DSC07552,114.154365,22.28312,http://farm5.staticflickr.com/4117/4799167831_defe67d3a9.jpg,by-nc-nd,2.0
417224891,29549955@N00,Guanlong D.,2007,CANON,Hong Kong,114.172496,22.322249,http://farm1.staticflickr.com/160/417224891_9814dccb74.jpg,by-nc-sa,2.0
2971142793,96941606@N00,ryanne %7B trimmed reality %7D,2008,NIKON,hk bloggers workshop,114.187066,22.334094,http://farm4.staticflickr.com/3206/2971142793_b1612bca11.jpg,by-nc,2.0
5959087249,53256145@N07,whifflepeg,2011,CANON,Asian Fairy-bluebird %28Irena puella%29,114.159997,22.277208,http://farm7.staticflickr.com/6126/5959087249_7337e6acc3.jpg,by-nc,2.0
5070470365,95082776@N00,jusantana_,2010,SONY,188,114.146833,22.274363,http://farm5.staticflickr.com/4112/5070470365_f29e4c6041.jpg,by-nc-nd,2.0
3303083227,75701398@N00,dennisikeller,2009,PANASONIC,exhausted in Hong Kong,114.172668,22.299261,http://farm4.staticflickr.com/3621/3303083227_c680e83153.jpg,by-nc-nd,2.0
7758626244,99708700@N00,hermanwest,2012,CANON,IMG_4633,114.169667,22.299167,http://farm9.staticflickr.com/8307/7758626244_ef72229863.jpg,by-nc-sa,2.0
8503412253,21829999@N03,Mini Yoshi%7E,2013,NIKON,LR13105,114.1856,22.352275,http://farm9.staticflickr.com/8108/8503412253_8ed773ec6c.jpg,by-nc-sa,2.0
9026404982,10564935@N07,i-Lens,2011,NIKON,DSC_0019 copy,114.057586,22.348274,http://farm8.staticflickr.com/7319/9026404982_6c7d66124f.jpg,by-nc-nd,2.0
4189402609,72987657@N00,Pondspider,2009,CANON,Dragon%27s head%2C East Asian Games display%2C Kowloon%2C Hong Kong,114.170211,22.294184,http://farm5.staticflickr.com/4009/4189402609_7d1d73c664.jpg,by-nc-sa,2.0
12541720113,90795513@N06,Jaime JB,2013,NIKON,Man Mo Temple%2C Central Hong Kong%2C HK%2C China,114.150495,22.284073,http://farm4.staticflickr.com/3710/12541720113_faff22026f.jpg,by-nc-nd,2.0
394003419,40387604@N00,kendrickhang,2007,CANON,At the Dock,114.105634,22.221257,http://farm1.staticflickr.com/132/394003419_b4a0322fc1.jpg,by-nd,2.0
8656892166,18378305@N00,Canadian Pacific,2012,CANON,Flagstaff House%2C now Museum of Tea Ware,114.162433,22.278553,http://farm9.staticflickr.com/8116/8656892166_6dca2ecff6.jpg,by-nc,2.0
10880380513,42502651@N00,Thomas Fan,2013,CANON,2013-11-15 17-07-07 - 0179,114.211249,22.355493,http://farm8.staticflickr.com/7430/10880380513_051119eaaa.jpg,by-nc,2.0
3671709789,95368342@N00,eksyt,2009,CANON,IMG_1181,114.155845,22.283854,http://farm4.staticflickr.com/3637/3671709789_002ac7936c.jpg,by-nc-nd,2.0
8645431657,18031377@N00,trey.menefee,2013,NIKON,curls-99,114.159675,22.277093,http://farm9.staticflickr.com/8122/8645431657_559e8261cc.jpg,by-nc-sa,2.0
8026180615,12123622@N04,swat_hk,2012,NIKON,%E9%A6%99%E6%B8%AF%E6%B6%88%E9%98%B2%E8%99%95 F 102 %E6%97%8B%E8%BD%89%E5%8F%B0%E9%8B%BC%E6%A2%AF%E8%BB%8A,114.174411,22.324863,http://farm9.staticflickr.com/8176/8026180615_b4f11c8912.jpg,by-nc-nd,2.0
4287238291,17835110@N00,countries in colors,2010,CANON,New Year atmosphere in Wan Chai,114.169959,22.278246,http://farm5.staticflickr.com/4068/4287238291_19a223cb49.jpg,by-nc-nd,2.0
6956153391,8664669@N08,folldark,2011,PANASONIC,,114.149887,22.271335,http://farm8.staticflickr.com/7055/6956153391_b508802bd2.jpg,by-nc-sa,2.0
8818835786,98782544@N00,Vinko T.,2013,CANON,West Kowloon,114.166496,22.294901,http://farm4.staticflickr.com/3738/8818835786_e60fc090b8.jpg,by-nc-nd,2.0
5930276994,26318862@N00,darkmoming,2011,CANON,20110710_13,114.190306,22.331821,http://farm7.staticflickr.com/6004/5930276994_9f4caa271a.jpg,by-nc-nd,2.0
6052844776,28868550@N05,jasewong,2011,NIKON,Shum Wan Temporary Industrial Area,114.164339,22.242665,http://farm7.staticflickr.com/6195/6052844776_3d9421911b.jpg,by-nc-nd,2.0
229590547,66883888@N00,_wli,2006,CANON,IMG_2660,114.174213,22.373094,http://farm1.staticflickr.com/82/229590547_401eb1411d.jpg,by-nc-nd,2.0
4300530122,21570465@N03,oriolsalvador,2010,CANON,into the market,114.172668,22.306884,http://farm5.staticflickr.com/4010/4300530122_7c13e89fec.jpg,by-nc-nd,2.0
2431106289,96941606@N00,ryanne %7B trimmed reality %7D,2008,NIKON,,114.1774,22.3621,http://farm3.staticflickr.com/2012/2431106289_cb9abeb493.jpg,by-nc,2.0
3247035183,76683435@N00,Chip Smith,2009,NIKON,Preparing the Tea,114.162755,22.278475,http://farm4.staticflickr.com/3449/3247035183_71c62947b6.jpg,by-nc-sa,2.0
5539801515,10596458@N08,fung1981,2011,CANON,%E7%B9%94%E8%8D%89%E8%9C%A2 Grasshopper Weaving,114.189223,22.281303,http://farm6.staticflickr.com/5258/5539801515_5294dd342a.jpg,by-nc-nd,2.0
4956971336,31145284@N08,Eddie.Wang,2010,NIKON,29.jpg,114.195327,22.29672,http://farm5.staticflickr.com/4139/4956971336_d3b60e29fe.jpg,by-nc-sa,2.0
8037431054,66883888@N00,_wli,2012,CANON,IMG_6453.JPG,114.191909,22.278961,http://farm9.staticflickr.com/8181/8037431054_f18266a00b.jpg,by-nc-nd,2.0
5403500007,67158364@N00,Choubistar,2011,APPLE,,114.191167,22.332333,http://farm6.staticflickr.com/5256/5403500007_37b475504b.jpg,by-sa,2.0
2036399237,27647984@N00,wZa HK,2007,CANON,IMG_5906,114.158399,22.28578,http://farm3.staticflickr.com/2257/2036399237_b7d55a5cc5.jpg,by-nc-nd,2.0
855687539,9911655@N08,wyliepoon,2005,PANASONIC,P1000415,114.254722,22.311649,http://farm2.staticflickr.com/1315/855687539_bfa658311f.jpg,by-nc-sa,2.0
6505623555,73478860@N00,twak,2011,CANON,IMG_2121,114.174084,22.27823,http://farm8.staticflickr.com/7002/6505623555_005a44ef52.jpg,by,2.0
5684845771,23609079@N07,foodnut.com,2011,CANON,JW Marriott Hong Kong - The Lounge Sunday Brunch Buffet-49,114.165908,22.277777,http://farm6.staticflickr.com/5222/5684845771_4caaae7f3d.jpg,by-nc-nd,2.0
3355543737,8432555@N03,tomer.gabel,2006,CANON,IMG_0263,114.179534,22.304184,http://farm4.staticflickr.com/3661/3355543737_15c7f629e6.jpg,by-sa,2.0
8038216707,66883888@N00,_wli,2012,CANON,IMG_6531.JPG,114.19178,22.278768,http://farm9.staticflickr.com/8461/8038216707_f55e8d44ef.jpg,by-nc-nd,2.0
4936877231,71904160@N00,infilmity,2010,APPLE,%E6%B5%81%E6%B5%AA%E5%96%B5,114.170597,22.322174,http://farm5.staticflickr.com/4082/4936877231_c2146c55b7.jpg,by-nc-sa,2.0
2971493468,56066817@N00,faithmonsoon,2008,CANON,Dragonfly,114.174041,22.279883,http://farm4.staticflickr.com/3241/2971493468_906eb2e3b1.jpg,by-nc-nd,2.0
5838253465,45524939@N00,Ecnerwal,2011,CANON,YahooIndiaBTrip0118.JPG,114.169693,22.295007,http://farm4.staticflickr.com/3156/5838253465_3ec7b8097e.jpg,by-sa,2.0
318441453,99708700@N00,hermanwest,2006,CANON,IMG_3372,114.204683,22.339299,http://farm1.staticflickr.com/130/318441453_5df8e76a08.jpg,by-nc-sa,2.0
5292692228,30222664@N00,myhsu,2010,SONY,DSC02064,114.173451,22.297812,http://farm6.staticflickr.com/5282/5292692228_8dd401be43.jpg,by-nd,2.0
520412581,62901874@N00,William_Lau,2007,CANON,07_05_29_HKSunset_046,114.171708,22.293315,http://farm1.staticflickr.com/214/520412581_f69250bba6.jpg,by-nc,2.0
10103801654,64506163@N00,wisze,2013,PANASONIC,Tin Hau Temple,114.170554,22.309951,http://farm8.staticflickr.com/7374/10103801654_7023a34bed.jpg,by-nc-nd,2.0
3038468227,8143486@N04,rmlowe,2008,CANON,The Happy Endings %40 The Wanch,114.170109,22.278632,http://farm4.staticflickr.com/3040/3038468227_666d651d38.jpg,by,2.0
3534448962,30689468@N06,chungdha,2009,CANON,MC Yan Double Sparks-2003,114.148153,22.285621,http://farm3.staticflickr.com/2479/3534448962_94041f01a7.jpg,by-nc-nd,2.0
3243137457,76683435@N00,Chip Smith,2009,NIKON,Playroom,114.206314,22.29182,http://farm4.staticflickr.com/3445/3243137457_aa4bfcd745.jpg,by-nc-sa,2.0
12051986045,27703797@N06,cesarharada.com,2014,SONY,Social Architecture Hong Kong Design Institute 20140119,114.253472,22.305591,http://farm3.staticflickr.com/2847/12051986045_b9397640c7.jpg,by-nc-sa,2.0
2360454030,26046950@N00,VLKR,2008,NIKON,%E8%8F%8A,114.190092,22.281814,http://farm4.staticflickr.com/3201/2360454030_4bf583b513.jpg,by-nc-nd,2.0
7034233461,82955071@N00,rickytanghkg,2012,SONY,_DSC9850,114.159793,22.280181,http://farm8.staticflickr.com/7280/7034233461_b8c7a5b3df.jpg,by-nc-sa,2.0
10965730253,11354044@N05,Baka FunG %28%E9%A6%AC%E9%B9%BF%E5%89%8A%E9%A2%A8%29,2013,CANON,BAKA4888,114.137606,22.284534,http://farm8.staticflickr.com/7448/10965730253_2ae78b946b.jpg,by-nd,2.0
175469794,56586139@N00,HK James Ho,2006,CANON,IMG_6960,114.156596,22.277917,http://farm1.staticflickr.com/45/175469794_f3977f8fd9.jpg,by-sa,2.0
1944221324,97681386@N00,edwin.11,2007,NIKON,Dr Sun Yat Sen Museum at Central,114.16048,22.274165,http://farm3.staticflickr.com/2180/1944221324_c0ff112d98.jpg,by,2.0
6085525588,13523064@N03,llee_wu,2011,APPLE,Chuen Kee Seafood Restaurant%EF%BC%8DSea urchin sashimi,114.273,22.3795,http://farm7.staticflickr.com/6085/6085525588_8e0da7920a.jpg,by-nd,2.0
6516202523,21481721@N04,XexeX,2011,CANON,IMG_4424.jpg,114.165663,22.281427,http://farm8.staticflickr.com/7005/6516202523_39629bb166.jpg,by-nc-nd,2.0
6620510471,18378305@N00,Canadian Pacific,2011,PANASONIC,Wan Chai %E7%81%A3%E4%BB%94,114.168226,22.289334,http://farm8.staticflickr.com/7152/6620510471_b26f252082.jpg,by-nc,2.0
5540447494,10596458@N08,fung1981,2011,CANON,IMG_3368,114.189223,22.281303,http://farm6.staticflickr.com/5094/5540447494_c26cfe7239.jpg,by-nc-nd,2.0
5754128440,82955071@N00,rickytanghkg,2011,SONY,DSC04181,114.129619,22.366685,http://farm3.staticflickr.com/2753/5754128440_b87d69293f.jpg,by-nc-nd,2.0
2432716222,25556223@N04,cristiano1973,2007,SONY,Skyline from Tsim Tsa Tsui - Kowloon%2C Hong Kong,114.172325,22.295449,http://farm3.staticflickr.com/2161/2432716222_cda0e3ee26.jpg,by,2.0
9123578874,19282957@N00,iombie,2013,SONY,,114.108504,22.22647,http://farm8.staticflickr.com/7426/9123578874_1871d55854.jpg,by-nc-nd,2.0
5679390604,41174218@N00,AWWS,2011,APPLE,IMG_0700,114.171501,22.281834,http://farm6.staticflickr.com/5187/5679390604_dc14c54aef.jpg,by-nc-sa,2.0
5400495985,21829537@N00,sanfamedia.com,2010,PANASONIC,Hong Kong Skyline,114.159021,22.30231,http://farm6.staticflickr.com/5298/5400495985_8720c5c0a0.jpg,by-nd,2.0
4434196133,66783207@N00,Michele CS,2010,SONY,Hong Kong,114.175988,22.294211,http://farm3.staticflickr.com/2780/4434196133_9370182788.jpg,by-nc-sa,2.0
13565946623,14798958@N08,ericcwtse,2014,NIKON,DSCN8034,114.146394,22.374133,http://farm8.staticflickr.com/7130/13565946623_3e872e60a5.jpg,by-sa,2.0
6427407455,79112147@N00,habi,2011,NIKON,Workers at Midnight,114.178,22.279166,http://farm8.staticflickr.com/7170/6427407455_77b9705d04.jpg,by-nc,2.0
188734574,65449485@N00,Rick Lo,2006,CANON,%E6%9A%AE%E7%9C%BC%E8%9D%B6,114.213523,22.218237,http://farm1.staticflickr.com/59/188734574_62410c6f07.jpg,by-nc-sa,2.0
3760598327,37790597@N05,justin.ales,2009,CANON,china2009-4166,114.18309,22.27888,http://farm3.staticflickr.com/2496/3760598327_714e1d18f3.jpg,by-nc-sa,2.0
6899038500,21063247@N00,%E5%B0%8F%E5%AE%97%E5%AE%97,2012,CANON,IMG_1802s,114.169197,22.319277,http://farm8.staticflickr.com/7204/6899038500_f65f3a7cbe.jpg,by-nc-nd,2.0
6322561836,41174218@N00,AWWS,2011,APPLE,IMG_1549,114.212166,22.284334,http://farm7.staticflickr.com/6235/6322561836_4b8feb443b.jpg,by-nc-sa,2.0
5372864511,53253289@N03,Maxim Melnikov,2009,SONY,,114.17064,22.303291,http://farm6.staticflickr.com/5203/5372864511_3bf983283e.jpg,by-nc-sa,2.0
541025679,42583704@N00,Dal Lu,2005,CANON,%E6%94%BF%E5%BA%9C%E5%90%88%E7%BD%B2%E8%A7%80%E5%A1%98%E5%88%86%E7%BD%B2,114.213008,22.31014,http://farm2.staticflickr.com/1026/541025679_316331209f.jpg,by-nc,2.0
6216409869,10297518@N00,%C2%A1Carlitos,2010,CANON,Neon,114.172152,22.297911,http://farm7.staticflickr.com/6173/6216409869_3a9a40baae.jpg,by-nc-sa,2.0
5409843955,32633190@N07,%C2%A7Leng%C2%A7,2011,CANON,7211,114.171295,22.308155,http://farm5.staticflickr.com/4074/5409843955_5b3d3fa96f.jpg,by-nc-sa,2.0
3268545186,33461709@N04,Arion Kwok,2009,CANON,IMG_5029,114.188032,22.28164,http://farm4.staticflickr.com/3309/3268545186_079e5d76c3.jpg,by-sa,2.0
4215859043,36989139@N03,Enterpr1se,2009,NIKON,DSC_0031,114.177344,22.298122,http://farm5.staticflickr.com/4043/4215859043_7962941bc4.jpg,by-nc-sa,2.0
4667358937,96941606@N00,ryanne %7B trimmed reality %7D,2010,NIKON,%E6%88%91%E5%80%91%E7%9A%84%E5%85%AD%E5%9B%9B,114.184073,22.280548,http://farm5.staticflickr.com/4025/4667358937_d200e75cfc.jpg,by-nc,2.0
9579505351,49212169@N07,%E9%A9%AC%E5%85%8B%E7%88%B1%E7%94%9F%E6%B4%BB,2013,CANON,HONGKONG-75,114.185714,22.276389,http://farm3.staticflickr.com/2873/9579505351_2bf38e2690.jpg,by-nc-nd,2.0
8560300581,47318579@N00,Yeung Chan,2013,SONY,DSC03965,114.164649,22.2784,http://farm9.staticflickr.com/8106/8560300581_3e90906b2c.jpg,by-nc,2.0
9145615517,19282957@N00,iombie,2013,SONY,,114.169353,22.293636,http://farm6.staticflickr.com/5487/9145615517_db6171298f.jpg,by-nc-nd,2.0
4850386645,13391537@N02,lhmpk,2010,CANON,_MG_0365,114.18874,22.282445,http://farm5.staticflickr.com/4082/4850386645_c3b2199392.jpg,by-nc-nd,2.0
5807656051,22991176@N02,Antoine 49,2011,NIKON,Hong Kong.Wan Chai.Forever Blooming Bauhinia1,114.176788,22.269399,http://farm3.staticflickr.com/2101/5807656051_049da1b443.jpg,by-nc-nd,2.0
6567686897,31384508@N02,ken8303,2011,CANON,IMG_2963,114.182024,22.301355,http://farm8.staticflickr.com/7149/6567686897_805c0fe22c.jpg,by-nc-sa,2.0
2970660987,56066817@N00,faithmonsoon,2008,CANON,A Symphony Of Lights,114.174041,22.279883,http://farm4.staticflickr.com/3051/2970660987_b69fd2cac4.jpg,by-nc-nd,2.0
427705482,35029502@N00,to ang%2C with love,2007,NIKON,Flying French Man at Clock Tower,114.142112,22.270749,http://farm1.staticflickr.com/156/427705482_345da2c3ca.jpg,by-nc-nd,2.0
121082541,56963596@N00,Andreas.,2006,CANON,Western Monastery I,114.104175,22.377936,http://farm1.staticflickr.com/54/121082541_3c515bdbf9.jpg,by-sa,2.0
5598509058,55297907@N08,momo_chen,2010,NIKON,MO_10Fs_18,114.188911,22.281717,http://farm6.staticflickr.com/5063/5598509058_34f67f0718.jpg,by-nc-nd,2.0
3321503767,11105764@N08,tesKing %28Italy%29,2009,SONY,Hong Kong,114.172496,22.294734,http://farm4.staticflickr.com/3587/3321503767_e162ce831b.jpg,by-nc-nd,2.0
4414223820,82955071@N00,rickytanghkg,2010,SONY,_DSC4084,114.226366,22.310696,http://farm3.staticflickr.com/2729/4414223820_1a1138aa9e.jpg,by-nc-nd,2.0
3045996820,93032441@N00,leef_smith,2008,NIKON,Honk Kong 08,114.147691,22.284648,http://farm4.staticflickr.com/3243/3045996820_91f6c3fe52.jpg,by-nc-nd,2.0
5626785727,42502651@N00,Thomas Fan,2011,CANON,2011-04-17 13-49-18 - 0781,114.134162,22.264023,http://farm6.staticflickr.com/5107/5626785727_038ea4b160.jpg,by-nc,2.0
2931755862,30953215@N07,hikariin,2008,CANON,Causeway Bay Typhoon Shelter at Night,114.186653,22.284177,http://farm4.staticflickr.com/3020/2931755862_0936063cc5.jpg,by-nc-sa,2.0
3610621899,66587228@N00,PixCat,2009,CANON,Hong Kong - Dinner,114.208781,22.287726,http://farm4.staticflickr.com/3594/3610621899_678e613fbf.jpg,by-nc-sa,2.0
2148306803,49512858@N00,%E6%9F%B3%E9%9B%A9,2007,CANON,%E7%A7%8B%E5%A4%A9%E7%9A%84%E8%8C%B6%E8%8A%B1,114.210262,22.282504,http://farm3.staticflickr.com/2141/2148306803_a1dfab3a36.jpg,by-sa,2.0
4413416218,94442719@N00,Frank Tsang,2010,CANON,FT20100307IMG_1492,114.158166,22.278666,http://farm3.staticflickr.com/2731/4413416218_dccea606a9.jpg,by-nc-nd,2.0
4801764268,57604720@N00,Howard.,2010,PANASONIC,Star Ferry%2C Hong Kong %2817%29,114.171086,22.289383,http://farm5.staticflickr.com/4077/4801764268_bf4f88630b.jpg,by-nc-nd,2.0
7937183902,61683005@N00,randomwire,2012,PANASONIC,Tricolour,114.15139,22.28524,http://farm9.staticflickr.com/8315/7937183902_e2d59537d5.jpg,by-nc-sa,2.0
6996271375,66883888@N00,_wli,2012,CANON,White %26 Red Tulips,114.189,22.281333,http://farm8.staticflickr.com/7131/6996271375_74b9a19723.jpg,by-nc-nd,2.0
5006365480,26446319@N00,mk_is_here,2010,NIKON,Lanterns,114.170242,22.293046,http://farm5.staticflickr.com/4144/5006365480_1a9618bffd.jpg,by,2.0
1995752399,13446136@N03,tangdersons,2005,CANON,Rock Formations,114.189319,22.331672,http://farm3.staticflickr.com/2157/1995752399_197cdbec2b.jpg,by-nc-nd,2.0
7401601956,21481721@N04,XexeX,2012,CANON,IMG_3343.jpg,114.239744,22.286355,http://farm8.staticflickr.com/7098/7401601956_5fa812e086.jpg,by-nc-nd,2.0
4466696916,8502118@N08,rwoan,2010,CANON,Youth Music Concert,114.17138,22.293652,http://farm5.staticflickr.com/4056/4466696916_c00ab91745.jpg,by-nc,2.0
4224509290,36989139@N03,Enterpr1se,2007,NIKON,DSC_0330,114.180175,22.303908,http://farm3.staticflickr.com/2751/4224509290_281641a917.jpg,by-nc-sa,2.0
1354739255,52977394@N00,Lalo Martins,2007,CANON,Hung Shing Ye beach in Lamma,114.114732,22.220939,http://farm2.staticflickr.com/1110/1354739255_f3f7216185.jpg,by-sa,2.0
13247318333,14798958@N08,ericcwtse,2014,NIKON,DSCN7668,114.212666,22.272347,http://farm8.staticflickr.com/7087/13247318333_de590794c0.jpg,by-sa,2.0
6060091481,47379538@N00,LuisJouJR,2010,NIKON,Lots of people in Hong Kong,114.180962,22.280661,http://farm7.staticflickr.com/6078/6060091481_075ff91b15.jpg,by-nc-sa,2.0
13158417935,30983068@N06,Cal %21,2014,CANON,Hong Kong-106,114.149947,22.27138,http://farm4.staticflickr.com/3816/13158417935_3eb7642d5c.jpg,by-nc-nd,2.0
8618009756,18378305@N00,Canadian Pacific,2012,CANON,Illuminated Clock Tower,114.169836,22.293424,http://farm9.staticflickr.com/8243/8618009756_eda36c294d.jpg,by-nc,2.0
4220840797,36989139@N03,Enterpr1se,2006,NIKON,DSC_0040,114.173033,22.336302,http://farm3.staticflickr.com/2711/4220840797_d2ca86050d.jpg,by-nc-sa,2.0
3037061057,36449657@N00,evas%C3%A8e,2008,CANON,IMG_4501,114.157991,22.27969,http://farm4.staticflickr.com/3003/3037061057_71112e3d58.jpg,by-nc-sa,2.0
4215826887,36989139@N03,Enterpr1se,2009,NIKON,DSC_0221,114.172691,22.336977,http://farm5.staticflickr.com/4042/4215826887_0ebf58e0de.jpg,by-nc-sa,2.0
2479795068,25917046@N06,Nir Sinay,2008,CANON,Hong Kong 28-29%2F05%2F08,114.182281,22.289096,http://farm4.staticflickr.com/3069/2479795068_b3d4fdb073.jpg,by-nc-sa,2.0
6007545966,82955071@N00,rickytanghkg,2011,SONY,DSC07933,114.172732,22.283537,http://farm7.staticflickr.com/6021/6007545966_a502a819e7.jpg,by-nc-nd,2.0
3602780417,10596458@N08,fung1981,2009,CANON,IMG_6450,114.168022,22.293742,http://farm4.staticflickr.com/3336/3602780417_4f0d41ddf5.jpg,by-nc-nd,2.0
9196130858,11821713@N00,Zanthia,2013,NIKON,Dumplings,114.18631,22.279243,http://farm8.staticflickr.com/7312/9196130858_21da470bee.jpg,by-nc-sa,2.0
453741384,7732703@N06,Rob Web,2007,NIKON,Underpass,114.159836,22.281849,http://farm1.staticflickr.com/173/453741384_4619980be7.jpg,by-nc-nd,2.0
10621878454,44460990@N04,Drumsara,2013,NIKON,Hong Kong _DSC1991,114.172636,22.305122,http://farm8.staticflickr.com/7457/10621878454_24b21fc150.jpg,by-nc-sa,2.0
1138605309,87591637@N00,Steve Webel,2007,NIKON,Krispy Kreme,114.170823,22.315649,http://farm2.staticflickr.com/1277/1138605309_6bcdfa14c5.jpg,by-nc-nd,2.0
5995842007,66478195@N00,Castles%2C Capes %26 Clones,2011,CANON,The Mandarin Oriental - Hong Kong,114.157905,22.279407,http://farm7.staticflickr.com/6125/5995842007_29bf028c44.jpg,by-nd,2.0
6349608563,12102588@N08,ejorpin,2011,CANON,Looking up,114.173998,22.293325,http://farm7.staticflickr.com/6045/6349608563_24b8de8c0f.jpg,by-nc,2.0
4194967699,9330653@N02,Buddy8d,2009,NIKON,DSC_9703,114.160155,22.281313,http://farm3.staticflickr.com/2708/4194967699_34f930a840.jpg,by-nc-nd,2.0
5358082890,42139271@N00,wenzday01,2010,NIKON,Old Hong Kong,114.150668,22.283358,http://farm6.staticflickr.com/5161/5358082890_4b8d732eba.jpg,by-nc-nd,2.0
1420294455,93966875@N00,macloop,2007,PANASONIC,H%2C again and again,114.141227,22.334828,http://farm2.staticflickr.com/1067/1420294455_c98eb2a1b9.jpg,by,2.0
3356332188,8432555@N03,tomer.gabel,2006,CANON,IMG_0205,114.157648,22.282663,http://farm4.staticflickr.com/3454/3356332188_eef1698053.jpg,by-sa,2.0
